timestamp,student_name,date,topic,question_id,question_type,selected_option,correct_answer,is_correct,duration_seconds,duration_display
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",22,output_prediction,02,02,True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",23,output_prediction,Hiya,Hiya,True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",24,output_prediction,true,true,True,226.0,3 min 46 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",1,mcq,length(),length(),True,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",2,mcq,,,True,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",3,mcq,Returns 5,Returns 5,True,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",4,mcq,boolean,boolean,True,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",5,mcq,"No, arrays rigidly permit only identical types","No, arrays rigidly permit only identical types",True,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",6,mcq,No,No,True,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",7,mcq,No,No,True,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",8,mcq,Unboxing objects,Sharing the exact same memory reference address,False,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",9,error_finding,True strictly necessitates lowercase formatting (true),True strictly necessitates lowercase formatting (true),True,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",10,error_finding,"Condition demands ==, not standard assignment =","Condition demands ==, not standard assignment =",True,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",11,error_finding,"String objects actively reject single quotes, needing double quotes","String objects actively reject single quotes, needing double quotes",True,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",12,error_finding,Cannot reassign a,Dividing by zero forcefully generates a fatal exception,False,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",13,error_finding,Index 5 extensively breaches the brief 2-character limit,Index 5 extensively breaches the brief 2-character limit,True,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",14,error_finding,No error,Methods labeled with int explicitly mandate a return statement,False,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",15,error_finding,length fundamentally necessitates explicit parentheses as length(),length fundamentally necessitates explicit parentheses as length(),True,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",16,error_finding,The targeted conversion technique is specifically labeled parseInt(),The targeted conversion technique is specifically labeled parseInt(),True,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",17,output_prediction,Hello,World,False,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",18,output_prediction,Error,J*v*,False,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",19,output_prediction,20,20,True,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",20,output_prediction,4,6,False,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",21,output_prediction,A,B,False,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",22,output_prediction,Error,124,False,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",23,output_prediction,10,10,True,580.0,9 min 40 sec
2026-09-19 22:32:42,Gagu,2026-09-19,"Library Classes, Arrays, String Handling, and User-Defined Methods",24,output_prediction,24,24,True,580.0,9 min 40 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",1,mcq,indexOf(),indexOf(),True,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",2,mcq,Subscript,Subscript,True,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",3,mcq,false,false,True,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",4,mcq,double,double,True,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",5,mcq,"length is an array property, length() is a String method","length is an array property, length() is a String method",True,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",6,mcq,It changes the state of an object,It changes the state of an object,True,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",7,mcq,Actual and formal parameters represent the exact same memory locations,Actual and formal parameters represent the exact same memory locations,True,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",8,mcq,"No, it cannot be done by changing the return type","No, it cannot be done by changing the return type",True,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",9,error_finding,No error,Array brackets should be empty on the left,False,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",10,error_finding,No error,string must be capitalized as String,False,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",11,error_finding,Character literals must use single quotes,Character literals must use single quotes,True,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",12,error_finding,No error,Division by zero throws an ArithmeticException,False,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",13,error_finding,A method with a void return type cannot return a value,A method with a void return type cannot return a value,True,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",14,error_finding,Index 2 is out of bounds for an array of size 2,Index 2 is out of bounds for an array of size 2,True,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",15,error_finding,Method should be camelCase: parseInt(),Method should be camelCase: parseInt(),True,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",16,error_finding,StringBuffer requires the 'new' keyword for instantiation,StringBuffer requires the 'new' keyword for instantiation,True,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",17,output_prediction,1,3,False,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",18,output_prediction,PP,Pp,False,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",19,output_prediction,6,8,False,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",20,output_prediction,6,6,True,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",21,output_prediction,10,5,False,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",22,output_prediction,6,6,True,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",23,output_prediction,1,3,False,649.0,10 min 49 sec
2026-09-24 11:23:42,Gagu,2026-09-20,"Library Classes, Arrays, String Handling, and User-Defined Methods",24,output_prediction,A1,66,False,649.0,10 min 49 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",1,mcq,Composite data types,Composite data types,True,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",2,mcq,Character,Character,True,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",3,mcq,Math.pow(),Math.pow(),True,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",4,mcq,Converting wrapper class objects into primitive data types,Converting wrapper class objects into primitive data types,True,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",5,mcq,Array must be empty,Array must be sorted in an order,False,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",6,mcq,It performs actions but does not return any output value,It performs actions but does not return any output value,True,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",7,mcq,ASCII difference between characters,ASCII difference between characters,True,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",8,mcq,"void obj(double a, int b)","void obj(double a, int b)",True,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",9,error_finding,No error,Separate square brackets [2][2] must be used,False,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",10,error_finding,"Condition demands ==, not standard assignment =","Condition demands ==, not standard assignment =",True,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",11,error_finding,"String objects actively reject single quotes, necessitating double quotes","String objects actively reject single quotes, necessitating double quotes",True,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",12,error_finding,The condition i <= a.length forcefully causes an ArrayIndexOutOfBoundsException,The condition i <= a.length forcefully causes an ArrayIndexOutOfBoundsException,True,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",13,error_finding,No error,"Math.sqrt fundamentally returns a double, which refuses implicit assignment to an int",False,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",14,error_finding,Dividing by zero forcefully generates a fatal ArithmeticException,Dividing by zero forcefully generates a fatal ArithmeticException,True,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",15,error_finding,Method should be camelCase: valueOf(),Method should be camelCase: valueOf(),True,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",16,error_finding,No error,character wrapper class must aggressively begin with an uppercase 'C',False,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",17,output_prediction,E,E,True,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",18,output_prediction,Jaxva,Jaxva,True,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",19,output_prediction,3,3,True,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",20,output_prediction,5,5,True,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",21,output_prediction,Error,13,False,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",22,output_prediction,8,8,True,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",23,output_prediction,510,555,False,982.0,16 min 22 sec
2026-09-24 11:44:01,Gagu,2026-09-21,"Library Classes, Arrays, String Handling, and User-Defined Methods",24,output_prediction,9.0,9.0,True,982.0,16 min 22 sec
